league,season,team_id,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,rank
NBA,1974,BUF,82,49,33,0,0.598,8839,8663,176,3
NBA,1974,GSW,82,48,34,0,0.585,8898,8628,270,4
NBA,1974,CHI,82,47,35,0,0.573,8045,7791,254,5
NBA,1974,KCO,82,44,38,0,0.537,8311,8335,-24,6
NBA,1974,SEA,82,43,39,0,0.524,8451,8540,-89,7
NBA,1974,HOU,82,41,41,0,0.5,8521,8434,87,8
NBA,1974,CLE,82,40,42,0,0.488,8117,8147,-30,9
NBA,1974,NYK,82,40,42,0,0.488,8236,8337,-101,10
NBA,1974,DET,82,40,42,0,0.488,8111,8228,-117,11
NBA,1974,POR,82,38,44,0,0.463,8508,8472,36,12
NBA,1974,MIL,82,38,44,0,0.463,8254,8237,17,13
NBA,1974,PHI,82,34,48,0,0.415,8180,8431,-251,14
NBA,1974,PHX,82,32,50,0,0.39,8297,8492,-195,15
NBA,1974,ATL,82,31,51,0,0.378,8620,8732,-112,16
NBA,1974,LAL,82,30,52,0,0.366,8459,8793,-334,17
NBA,1974,NOJ,82,23,59,0,0.28,8319,8963,-644,18
NBA,1975,GSW,82,59,23,0,0.72,9002,8457,545,1
NBA,1975,BOS,82,54,28,0,0.659,8708,8516,192,2
NBA,1975,CLE,82,49,33,0,0.598,8340,8134,206,3
NBA,1975,WAS,82,48,34,0,0.585,8427,8236,191,4
NBA,1975,BUF,82,46,36,0,0.561,8795,8727,68,5
NBA,1975,PHI,82,46,36,0,0.561,8735,8714,21,6
NBA,1975,SEA,82,43,39,0,0.524,8726,8749,-23,7
NBA,1975,PHX,82,42,40,0,0.512,8620,8570,50,8
NBA,1975,LAL,82,40,42,0,0.488,8764,8757,7,9
NBA,1975,HOU,82,40,42,0,0.488,8708,8774,-66,10
NBA,1975,NOJ,82,38,44,0,0.463,8535,8608,-73,11
NBA,1975,NYK,82,38,44,0,0.463,8418,8519,-101,12
NBA,1975,MIL,82,38,44,0,0.463,8349,8468,-119,13
NBA,1975,POR,82,37,45,0,0.451,8533,8635,-102,14
NBA,1975,DET,82,36,46,0,0.439,8605,8691,-86,15
NBA,1975,KCK,82,31,51,0,0.378,8474,8707,-233,16
NBA,1975,ATL,82,29,53,0,0.354,8411,8650,-239,17
NBA,1975,CHI,82,24,58,0,0.293,7863,8101,-238,18
NBA,1976,LAL,82,53,29,0,0.646,8763,8540,223,1
NBA,1976,DEN,82,50,32,0,0.61,9233,8805,428,2
NBA,1976,PHI,82,50,32,0,0.61,9034,8711,323,3
NBA,1976,POR,82,49,33,0,0.598,9163,8705,458,4
NBA,1976,HOU,82,49,33,0,0.598,8726,8594,132,5
NBA,1976,WAS,82,48,34,0,0.585,8650,8566,84,6
NBA,1976,GSW,82,46,36,0,0.561,9097,8833,264,7
NBA,1976,CHI,82,44,38,0,0.537,8111,8037,74,8
NBA,1976,SAS,82,44,38,0,0.537,9432,9382,50,9
NBA,1976,DET,82,44,38,0,0.537,8970,9055,-85,10
NBA,1976,BOS,82,44,38,0,0.537,8572,8734,-162,11
NBA,1976,CLE,82,43,39,0,0.524,8370,8278,92,12
NBA,1976,KCK,82,40,42,0,0.488,8828,8756,72,13
NBA,1976,NYK,82,40,42,0,0.488,8905,8906,-1,14
NBA,1976,SEA,82,40,42,0,0.488,8524,8651,-127,15
NBA,1976,IND,82,36,46,0,0.439,8758,8903,-145,16
NBA,1976,NOJ,82,35,47,0,0.427,8574,8805,-231,17
NBA,1976,PHX,82,34,48,0,0.415,8603,8543,60,18
NBA,1976,ATL,82,31,51,0,0.378,8394,8727,-333,19
NBA,1976,MIL,82,30,52,0,0.366,8889,9145,-256,20
NBA,1976,BUF,82,30,52,0,0.366,8612,8976,-364,21
NBA,1976,NYN,82,22,60,0,0.268,7865,8421,-556,22
NBA,1977,POR,82,58,24,0,0.707,8829,8325,504,1
NBA,1977,PHI,82,55,27,0,0.671,9409,8987,422,2
NBA,1977,SAS,82,52,30,0,0.634,9385,9110,275,3
NBA,1977,PHX,82,49,33,0,0.598,9211,8905,306,4
NBA,1977,DEN,82,48,34,0,0.585,9164,9096,68,5
NBA,1977,SEA,82,47,35,0,0.573,8565,8438,127,6
NBA,1977,LAL,82,45,37,0,0.549,9044,8825,219,7
NBA,1977,WAS,82,44,38,0,0.537,9047,8971,76,8
NBA,1977,MIL,82,44,38,0,0.537,9214,9262,-48,9
NBA,1977,CLE,82,43,39,0,0.524,8561,8522,39,10
NBA,1977,GSW,82,43,39,0,0.524,8698,8670,28,11
NBA,1977,NYK,82,43,39,0,0.524,9300,9345,-45,12
NBA,1977,ATL,82,41,41,0,0.5,8506,8517,-11,13
NBA,1977,CHI,82,40,42,0,0.488,8523,8596,-73,14
NBA,1977,NOJ,82,39,43,0,0.476,8826,8979,-153,15
NBA,1977,DET,82,38,44,0,0.463,8936,9038,-102,16
NBA,1977,BOS,82,32,50,0,0.39,8670,8830,-160,17
NBA,1977,KCK,82,31,51,0,0.378,8977,9132,-155,18
NBA,1977,IND,82,31,51,0,0.378,8904,9109,-205,19
NBA,1977,HOU,82,28,54,0,0.341,8513,8841,-328,20
NBA,1977,BUF,82,27,55,0,0.329,8634,8941,-307,21
NBA,1977,NJN,82,24,58,0,0.293,8746,9223,-477,22
NBA,1978,WAS,82,54,28,0,0.659,9423,9014,409,1
NBA,1978,SEA,82,52,30,0,0.634,8740,8517,223,2
NBA,1978,PHX,82,50,32,0,0.61,9459,9156,303,3
NBA,1978,SAS,82,48,34,0,0.585,9780,9355,425,4
NBA,1978,KCK,82,48,34,0,0.585,9274,9038,236,5
NBA,1978,LAL,82,47,35,0,0.573,9260,9009,251,6
NBA,1978,PHI,82,47,35,0,0.573,8983,8831,152,7
NBA,1978,DEN,82,47,35,0,0.573,9080,8975,105,8
NBA,1978,HOU,82,47,35,0,0.573,9297,9217,80,9
NBA,1978,ATL,82,46,36,0,0.561,8950,8779,171,10
NBA,1978,POR,82,45,37,0,0.549,8888,8785,103,11
NBA,1978,SDC,82,43,39,0,0.524,9278,9424,-146,12
NBA,1978,MIL,82,38,44,0,0.463,9353,9171,182,13
NBA,1978,GSW,82,38,44,0,0.463,8621,8590,31,14
NBA,1978,IND,82,38,44,0,0.463,8909,9040,-131,15
NBA,1978,NJN,82,37,45,0,0.451,8832,9174,-342,16
NBA,1978,NYK,82,31,51,0,0.378,8830,9107,-277,17
NBA,1978,CHI,82,31,51,0,0.378,8588,8913,-325,18
NBA,1978,DET,82,30,52,0,0.366,9023,9242,-219,19
NBA,1978,CLE,82,30,52,0,0.366,8732,9037,-305,20
NBA,1978,BOS,82,29,53,0,0.354,8874,9288,-414,21
NBA,1978,NOJ,82,26,56,0,0.317,8882,9394,-512,22
NBA,1979,BOS,82,61,21,0,0.744,9303,8664,639,1
NBA,1979,LAL,82,60,22,0,0.732,9438,8954,484,2
NBA,1979,PHI,82,59,23,0,0.72,8949,8603,346,3
NBA,1979,SEA,82,56,26,0,0.683,8897,8515,382,4
NBA,1979,PHX,82,55,27,0,0.671,9114,8819,295,5
NBA,1979,ATL,82,50,32,0,0.61,8573,8334,239,6
NBA,1979,MIL,82,49,33,0,0.598,9025,8702,323,7
NBA,1979,KCK,82,47,35,0,0.573,8860,8603,257,8
NBA,1979,HOU,82,41,41,0,0.5,9084,9070,14,9
NBA,1979,SAS,82,41,41,0,0.5,9788,9819,-31,10
NBA,1979,NYK,82,39,43,0,0.476,9344,9438,-94,11
NBA,1979,WAS,82,39,43,0,0.476,8773,8982,-209,12
NBA,1979,POR,82,38,44,0,0.463,8402,8469,-67,13
NBA,1979,CLE,82,37,45,0,0.451,9360,9332,28,14
NBA,1979,IND,82,37,45,0,0.451,9119,9176,-57,15
NBA,1979,SDC,82,35,47,0,0.427,8820,9160,-340,16
NBA,1979,NJN,82,34,48,0,0.415,8879,8975,-96,17
NBA,1979,CHI,82,30,52,0,0.366,8813,9035,-222,18
NBA,1979,DEN,82,30,52,0,0.366,8878,9240,-362,19
NBA,1979,GSW,82,24,58,0,0.293,8493,8853,-360,20
NBA,1979,UTA,82,24,58,0,0.293,8394,8887,-493,21
NBA,1979,DET,82,16,66,0,0.195,8933,9609,-676,22
NBA,1980,PHI,82,62,20,0,0.756,9156,8512,644,1
NBA,1980,BOS,82,62,20,0,0.756,9008,8526,482,2
NBA,1980,MIL,82,60,22,0,0.732,9276,8680,596,3
NBA,1980,PHX,82,57,25,0,0.695,9019,8567,452,4
NBA,1980,LAL,82,54,28,0,0.659,9117,8802,315,5
NBA,1980,SAS,82,52,30,0,0.634,9209,8973,236,6
NBA,1980,NYK,82,50,32,0,0.61,8849,8716,133,7
NBA,1980,CHI,82,45,37,0,0.549,8937,8775,162,8
NBA,1980,POR,82,45,37,0,0.549,9080,9007,73,9
NBA,1980,IND,82,44,38,0,0.537,8827,8712,115,10
NBA,1980,HOU,82,40,42,0,0.488,8878,8851,27,11
NBA,1980,KCK,82,40,42,0,0.488,8769,8768,1,12
NBA,1980,WAS,82,39,43,0,0.476,8662,8661,1,13
NBA,1980,GSW,82,39,43,0,0.476,9006,9103,-97,14
NBA,1980,DEN,82,37,45,0,0.451,9986,10025,-39,15
NBA,1980,SDC,82,36,46,0,0.439,8737,8867,-130,16
NBA,1980,SEA,82,34,48,0,0.415,8531,8666,-135,17
NBA,1980,ATL,82,31,51,0,0.378,8604,8858,-254,18
NBA,1980,CLE,82,28,54,0,0.341,8670,9068,-398,19
NBA,1980,UTA,82,28,54,0,0.341,8301,8784,-483,20
NBA,1980,NJN,82,24,58,0,0.293,8768,9262,-494,21
NBA,1980,DET,82,21,61,0,0.256,8174,8692,-518,22
NBA,1980,DAL,82,15,67,0,0.183,8322,9011,-689,23
NBA,1981,BOS,82,63,19,0,0.768,9180,8657,523,1
NBA,1981,PHI,82,58,24,0,0.707,9119,8649,470,2
NBA,1981,LAL,82,57,25,0,0.695,9400,9001,399,3
NBA,1981,MIL,82,55,27,0,0.671,8890,8441,449,4
NBA,1981,SEA,82,52,30,0,0.634,8795,8456,339,5
NBA,1981,SAS,82,48,34,0,0.585,9272,9083,189,6
NBA,1981,PHX,82,46,36,0,0.561,8705,8422,283,7
NBA,1981,DEN,82,46,36,0,0.561,10371,10328,43,8
NBA,1981,HOU,82,46,36,0,0.561,8680,8683,-3,9
NBA,1981,GSW,82,45,37,0,0.549,9092,9007,85,10
NBA,1981,NJN,82,44,38,0,0.537,8746,8690,56,11
NBA,1981,WAS,82,43,39,0,0.524,8485,8413,72,12
NBA,1981,POR,82,42,40,0,0.512,9006,8957,49,13
NBA,1981,ATL,82,42,40,0,0.512,8281,8237,44,14
NBA,1981,DET,82,39,43,0,0.476,9112,9187,-75,15
NBA,1981,IND,82,35,47,0,0.427,8379,8532,-153,16
NBA,1981,CHI,82,34,48,0,0.415,8743,8909,-166,17
NBA,1981,NYK,82,33,49,0,0.402,8707,8926,-219,18
NBA,1981,KCK,82,30,52,0,0.366,8785,9039,-254,19
NBA,1981,DAL,82,28,54,0,0.341,8575,8938,-363,20
NBA,1981,UTA,82,25,57,0,0.305,9094,9558,-464,21
NBA,1981,SDC,82,17,65,0,0.207,8896,9502,-606,22
NBA,1981,CLE,82,15,67,0,0.183,8463,9161,-698,23
NBA,1982,PHI,82,65,17,0,0.793,9191,8562,629,1
NBA,1982,LAL,82,58,24,0,0.707,9433,8978,455,2
NBA,1982,BOS,82,56,26,0,0.683,9191,8752,439,3
NBA,1982,PHX,82,53,29,0,0.646,8776,8361,415,4
NBA,1982,SAS,82,53,29,0,0.646,9375,9075,300,5
NBA,1982,MIL,82,51,31,0,0.622,8740,8379,361,6
NBA,1982,NJN,82,49,33,0,0.598,8672,8445,227,7
NBA,1982,SEA,82,48,34,0,0.585,9019,8756,263,8
NBA,1982,POR,82,46,36,0,0.561,8808,8633,175,9
NBA,1982,KCK,82,45,37,0,0.549,9328,9209,119,10
NBA,1982,DEN,82,45,37,0,0.549,10105,10054,51,11
NBA,1982,NYK,82,44,38,0,0.537,8198,7997,201,12
NBA,1982,ATL,82,43,39,0,0.524,8335,8413,-78,13
NBA,1982,WAS,82,42,40,0,0.512,8134,8145,-11,14
NBA,1982,DAL,82,38,44,0,0.463,9243,9277,-34,15
NBA,1982,DET,82,37,45,0,0.451,9239,9272,-33,16
NBA,1982,GSW,82,30,52,0,0.366,8908,9205,-297,17
NBA,1982,UTA,82,30,52,0,0.366,8938,9282,-344,18
NBA,1982,CHI,82,28,54,0,0.341,9102,9503,-401,19
NBA,1982,SDC,82,25,57,0,0.305,8903,9299,-396,20
NBA,1982,CLE,82,23,59,0,0.28,7964,8574,-610,21
NBA,1982,IND,82,20,62,0,0.244,8911,9391,-480,22
NBA,1982,HOU,82,14,68,0,0.171,8145,9096,-951,23
NBA,1983,BOS,82,62,20,0,0.756,9194,8656,538,1
NBA,1983,LAL,82,54,28,0,0.659,9478,9170,308,2
NBA,1983,PHI,82,52,30,0,0.634,8838,8658,180,3
NBA,1983,MIL,82,50,32,0,0.61,8666,8325,341,4
NBA,1983,DET,82,49,33,0,0.598,9602,9308,294,5
NBA,1983,POR,82,48,34,0,0.585,9277,8986,291,6
NBA,1983,NYK,82,47,35,0,0.573,8763,8448,315,7
NBA,1983,UTA,82,45,37,0,0.549,9428,9335,93,8
NBA,1983,NJN,82,45,37,0,0.549,9019,8929,90,9
NBA,1983,DAL,82,43,39,0,0.524,9052,9017,35,10
NBA,1983,SEA,82,42,40,0,0.512,8865,8879,-14,11
NBA,1983,PHX,82,41,41,0,0.5,9101,9028,73,12
NBA,1983,ATL,82,40,42,0,0.488,8321,8427,-106,13
NBA,1983,DEN,82,38,44,0,0.463,10147,10237,-90,14
NBA,1983,KCK,82,38,44,0,0.463,9023,9144,-121,15
NBA,1983,SAS,82,37,45,0,0.451,9862,9884,-22,16
NBA,1983,GSW,82,37,45,0,0.451,9008,9287,-279,17
NBA,1983,WAS,82,35,47,0,0.427,8423,8660,-237,18
NBA,1983,SDC,82,30,52,0,0.366,9077,9344,-267,19
NBA,1983,HOU,82,29,53,0,0.354,9071,9324,-253,20
NBA,1983,CLE,82,28,54,0,0.341,8386,8735,-349,21
NBA,1983,CHI,82,27,55,0,0.329,8501,8926,-425,22
NBA,1983,IND,82,26,56,0,0.317,8566,8961,-395,23
NBA,1984,BOS,82,63,19,0,0.768,9412,8867,545,1
NBA,1984,LAL,82,62,20,0,0.756,9696,9093,603,2
NBA,1984,MIL,82,59,23,0,0.72,9090,8528,562,3
NBA,1984,PHI,82,58,24,0,0.707,9261,8925,336,4
NBA,1984,DEN,82,52,30,0,0.634,9841,9641,200,5
NBA,1984,HOU,82,48,34,0,0.585,9118,8977,141,6
NBA,1984,DET,82,46,36,0,0.561,9508,9304,204,7
NBA,1984,DAL,82,44,38,0,0.537,9116,8938,178,8
NBA,1984,POR,82,42,40,0,0.512,9469,9190,279,9
NBA,1984,NJN,82,42,40,0,0.512,8975,8956,19,10
NBA,1984,SAS,82,41,41,0,0.5,9412,9337,75,11
NBA,1984,UTA,82,41,41,0,0.5,8937,8946,-9,12
NBA,1984,WAS,82,40,42,0,0.488,8655,8677,-22,13
NBA,1984,CHI,82,38,44,0,0.463,8916,8985,-69,14
NBA,1984,PHX,82,36,46,0,0.439,8858,9031,-173,15
NBA,1984,CLE,82,36,46,0,0.439,8903,9129,-226,16
NBA,1984,ATL,82,34,48,0,0.415,8743,8862,-119,17
NBA,1984,KCK,82,31,51,0,0.378,9413,9632,-219,18
NBA,1984,LAC,82,31,51,0,0.378,8784,9152,-368,19
NBA,1984,SEA,82,31,51,0,0.378,8376,8822,-446,20
NBA,1984,NYK,82,24,58,0,0.293,8627,9007,-380,21
NBA,1984,IND,82,22,60,0,0.268,8879,9388,-509,22
NBA,1984,GSW,82,22,60,0,0.268,9052,9654,-602,23
NBA,1985,BOS,82,67,15,0,0.817,9359,8587,772,1
NBA,1985,LAL,82,62,20,0,0.756,9618,8983,635,2
NBA,1985,MIL,82,57,25,0,0.695,9390,8649,741,3
NBA,1985,PHI,82,54,28,0,0.659,9051,8858,193,4
NBA,1985,HOU,82,51,31,0,0.622,9379,9165,214,5
NBA,1985,ATL,82,50,32,0,0.61,8906,8712,194,6
NBA,1985,DEN,82,47,35,0,0.573,9410,9303,107,7
NBA,1985,DET,82,46,36,0,0.561,9363,9267,96,8
NBA,1985,DAL,82,44,38,0,0.537,9453,9363,90,9
NBA,1985,UTA,82,42,40,0,0.512,8871,8901,-30,10
NBA,1985,POR,82,40,42,0,0.488,9436,9349,87,11
NBA,1985,WAS,82,39,43,0,0.476,8442,8590,-148,12
NBA,1985,NJN,82,39,43,0,0.476,8949,9112,-163,13
NBA,1985,SAC,82,37,45,0,0.451,8924,9176,-252,14
NBA,1985,SAS,82,35,47,0,0.427,9120,9272,-152,15
NBA,1985,PHX,82,32,50,0,0.39,9023,9268,-245,16
NBA,1985,LAC,82,32,50,0,0.39,8907,9475,-568,17
NBA,1985,SEA,82,31,51,0,0.378,8564,8572,-8,18
NBA,1985,GSW,82,30,52,0,0.366,9299,9582,-283,19
NBA,1985,CHI,82,30,52,0,0.366,8962,9274,-312,20
NBA,1985,CLE,82,29,53,0,0.354,8836,9071,-235,21
NBA,1985,IND,82,26,56,0,0.317,8519,8792,-273,22
NBA,1985,NYK,82,23,59,0,0.28,8094,8554,-460,23
NBA,1986,LAL,82,65,17,0,0.793,9656,8893,763,1
NBA,1986,BOS,82,59,23,0,0.72,9237,8692,545,2
NBA,1986,ATL,82,57,25,0,0.695,9024,8431,593,3
NBA,1986,DAL,82,55,27,0,0.671,9567,9050,517,4
NBA,1986,DET,82,52,30,0,0.634,9118,8836,282,5
NBA,1986,MIL,82,50,32,0,0.61,9052,8731,321,6
NBA,1986,POR,82,49,33,0,0.598,9667,9410,257,7
NBA,1986,PHI,82,45,37,0,0.549,8729,8745,-16,8
NBA,1986,UTA,82,44,38,0,0.537,8844,8811,33,9
NBA,1986,HOU,82,42,40,0,0.512,8765,8683,82,10
NBA,1986,WAS,82,42,40,0,0.512,8690,8802,-112,11
NBA,1986,GSW,82,42,40,0,0.512,9188,9380,-192,12
NBA,1986,IND,82,41,41,0,0.5,8698,8751,-53,13
NBA,1986,CHI,82,40,42,0,0.488,8596,8523,73,14
NBA,1986,SEA,82,39,43,0,0.476,9325,9287,38,15
NBA,1986,DEN,82,37,45,0,0.451,9569,9640,-71,16
NBA,1986,PHX,82,36,46,0,0.439,9111,9311,-200,17
NBA,1986,CLE,82,31,51,0,0.378,8558,8871,-313,18
NBA,1986,SAC,82,29,53,0,0.354,9095,9359,-264,19
NBA,1986,SAS,82,28,54,0,0.341,8882,9300,-418,20
NBA,1986,NJN,82,24,58,0,0.293,8893,9307,-414,21
NBA,1986,NYK,82,24,58,0,0.293,8508,9022,-514,22
NBA,1986,LAC,82,12,70,0,0.146,8566,9503,-937,23
NBA,1987,LAL,82,62,20,0,0.756,9250,8771,479,1
NBA,1987,BOS,82,57,25,0,0.695,9315,8828,487,2
NBA,1987,DET,82,54,28,0,0.659,8957,8533,424,3
NBA,1987,DEN,82,54,28,0,0.659,9573,9239,334,4
NBA,1987,POR,82,53,29,0,0.646,9518,9147,371,5
NBA,1987,DAL,82,53,29,0,0.646,8960,8602,358,6
NBA,1987,ATL,82,50,32,0,0.61,8844,8549,295,7
NBA,1987,CHI,82,50,32,0,0.61,8609,8330,279,8
NBA,1987,UTA,82,47,35,0,0.573,8899,8597,302,9
NBA,1987,HOU,82,46,36,0,0.561,8935,8821,114,10
NBA,1987,SEA,82,44,38,0,0.537,9135,8966,169,11
NBA,1987,CLE,82,42,40,0,0.512,8566,8504,62,12
NBA,1987,MIL,82,42,40,0,0.512,8697,8653,44,13
NBA,1987,NYK,82,38,44,0,0.463,8655,8695,-40,14
NBA,1987,WAS,82,38,44,0,0.463,8653,8716,-63,15
NBA,1987,IND,82,38,44,0,0.463,8581,8646,-65,16
NBA,1987,PHI,82,36,46,0,0.439,8667,8785,-118,17
NBA,1987,SAS,82,31,51,0,0.378,9314,9714,-400,18
NBA,1987,PHX,82,28,54,0,0.341,8901,9268,-367,19
NBA,1987,SAC,82,24,58,0,0.293,8855,9327,-472,20
NBA,1987,GSW,82,20,62,0,0.244,8771,9453,-682,21
NBA,1987,NJN,82,19,63,0,0.232,8235,8900,-665,22
NBA,1987,LAC,82,17,65,0,0.207,8103,8949,-846,23
NBA,1988,DET,82,63,19,0,0.768,8740,8264,476,1
NBA,1988,CLE,82,57,25,0,0.695,8923,8300,623,2
NBA,1988,LAL,82,57,25,0,0.695,9406,8818,588,3
NBA,1988,PHX,82,55,27,0,0.671,9727,9096,631,4
NBA,1988,ATL,82,52,30,0,0.634,9102,8699,403,5
NBA,1988,NYK,82,52,30,0,0.634,9567,9258,309,6
NBA,1988,UTA,82,51,31,0,0.622,8588,8176,412,7
NBA,1988,MIL,82,49,33,0,0.598,8932,8636,296,8
NBA,1988,SEA,82,47,35,0,0.573,9196,8958,238,9
NBA,1988,CHI,82,47,35,0,0.573,8726,8608,118,10
NBA,1988,PHI,82,46,36,0,0.561,9174,9051,123,11
NBA,1988,HOU,82,45,37,0,0.549,8897,8819,78,12
NBA,1988,DEN,82,44,38,0,0.537,9675,9536,139,13
NBA,1988,GSW,82,43,39,0,0.524,9558,9583,-25,14
NBA,1988,BOS,82,42,40,0,0.512,8958,8863,95,15
NBA,1988,WAS,82,40,42,0,0.488,8879,9056,-177,16
NBA,1988,POR,82,39,43,0,0.476,9395,9275,120,17
NBA,1988,DAL,82,38,44,0,0.463,8484,8583,-99,18
NBA,1988,IND,82,28,54,0,0.341,8767,9109,-342,19
NBA,1988,SAC,82,27,55,0,0.329,8651,9106,-455,20
NBA,1988,NJN,82,26,56,0,0.317,8506,9027,-521,21
NBA,1988,SAS,82,21,61,0,0.256,8652,9249,-597,22
NBA,1988,LAC,82,21,61,0,0.256,8712,9525,-813,23
NBA,1988,CHA,82,20,62,0,0.244,8566,9265,-699,24
NBA,1988,MIA,82,15,67,0,0.183,8016,8937,-921,25
NBA,1989,LAL,82,63,19,0,0.768,9079,8523,556,1
NBA,1989,POR,82,59,23,0,0.72,9365,8847,518,2
NBA,1989,DET,82,59,23,0,0.72,8556,8057,499,3
NBA,1989,SAS,82,56,26,0,0.683,8718,8432,286,4
NBA,1989,UTA,82,55,27,0,0.671,8760,8367,393,5
NBA,1989,CHI,82,55,27,0,0.671,8977,8710,267,6
NBA,1989,PHX,82,54,28,0,0.659,9423,8841,582,7
NBA,1989,PHI,82,53,29,0,0.646,9039,8630,409,8
NBA,1989,BOS,82,52,30,0,0.634,9023,8696,327,9
NBA,1989,DAL,82,47,35,0,0.573,8384,8378,6,10
NBA,1989,NYK,82,45,37,0,0.549,8879,8763,116,11
NBA,1989,MIL,82,44,38,0,0.537,8691,8755,-64,12
NBA,1989,DEN,82,43,39,0,0.524,9397,9281,116,13
NBA,1989,IND,82,42,40,0,0.512,8962,8949,13,14
NBA,1989,CLE,82,42,40,0,0.512,8411,8436,-25,15
NBA,1989,HOU,82,41,41,0,0.5,8752,8632,120,16
NBA,1989,SEA,82,41,41,0,0.5,8769,8684,85,17
NBA,1989,ATL,82,41,41,0,0.5,8901,8817,84,18
NBA,1989,GSW,82,37,45,0,0.451,9534,9791,-257,19
NBA,1989,WAS,82,31,51,0,0.378,8832,9009,-177,20
NBA,1989,LAC,82,30,52,0,0.366,8509,8787,-278,21
NBA,1989,SAC,82,23,59,0,0.28,8341,8756,-415,22
NBA,1989,MIN,82,22,60,0,0.268,7803,8150,-347,23
NBA,1989,CHA,82,19,63,0,0.232,8232,8873,-641,24
NBA,1989,ORL,82,18,64,0,0.22,9090,9821,-731,25
NBA,1989,MIA,82,18,64,0,0.22,8247,9044,-797,26
NBA,1989,NJN,82,17,65,0,0.207,8208,8853,-645,27
NBA,1990,POR,82,63,19,0,0.768,9407,8695,712,1
NBA,1990,CHI,82,61,21,0,0.744,9024,8278,746,2
NBA,1990,LAL,82,58,24,0,0.707,8717,8164,553,3
NBA,1990,BOS,82,56,26,0,0.683,9145,8668,477,4
NBA,1990,PHX,82,55,27,0,0.671,9348,8811,537,5
NBA,1990,SAS,82,55,27,0,0.671,8782,8412,370,6
NBA,1990,UTA,82,54,28,0,0.659,8527,8254,273,7
NBA,1990,HOU,82,52,30,0,0.634,8753,8466,287,8
NBA,1990,DET,82,50,32,0,0.61,8205,7937,268,9
NBA,1990,MIL,82,48,34,0,0.585,8727,8524,203,10
NBA,1990,GSW,82,44,38,0,0.537,9564,9430,134,11
NBA,1990,PHI,82,44,38,0,0.537,8641,8656,-15,12
NBA,1990,ATL,82,43,39,0,0.524,9003,8940,63,13
NBA,1990,SEA,82,41,41,0,0.5,8744,8643,101,14
NBA,1990,IND,82,41,41,0,0.5,9159,9191,-32,15
NBA,1990,NYK,82,39,43,0,0.476,8455,8474,-19,16
NBA,1990,CLE,82,33,49,0,0.402,8343,8545,-202,17
NBA,1990,LAC,82,31,51,0,0.378,8491,8774,-283,18
NBA,1990,ORL,82,31,51,0,0.378,8684,9010,-326,19
NBA,1990,WAS,82,30,52,0,0.366,8313,8721,-408,20
NBA,1990,MIN,82,29,53,0,0.354,8169,8491,-322,21
NBA,1990,DAL,82,28,54,0,0.341,8195,8570,-375,22
NBA,1990,NJN,82,26,56,0,0.317,8441,8811,-370,23
NBA,1990,CHA,82,26,56,0,0.317,8428,8858,-430,24
NBA,1990,SAC,82,25,57,0,0.305,7928,8484,-556,25
NBA,1990,MIA,82,24,58,0,0.293,8349,8840,-491,26
NBA,1990,DEN,82,20,62,0,0.244,9828,10723,-895,27
NBA,1991,CHI,82,67,15,0,0.817,9011,8155,856,1
NBA,1991,POR,82,57,25,0,0.695,9135,8539,596,2
NBA,1991,CLE,82,57,25,0,0.695,8926,8479,447,3
NBA,1991,UTA,82,55,27,0,0.671,8877,8353,524,4
NBA,1991,GSW,82,55,27,0,0.671,9732,9412,320,5
NBA,1991,PHX,82,53,29,0,0.646,9194,8707,487,6
NBA,1991,NYK,82,51,31,0,0.622,8328,8009,319,7
NBA,1991,BOS,82,51,31,0,0.622,8745,8448,297,8
NBA,1991,DET,82,48,34,0,0.585,8113,7945,168,9
NBA,1991,SAS,82,47,35,0,0.573,8524,8252,272,10
NBA,1991,SEA,82,47,35,0,0.573,8737,8583,154,11
NBA,1991,LAC,82,45,37,0,0.549,8440,8352,88,12
NBA,1991,LAL,82,43,39,0,0.524,8229,8319,-90,13
NBA,1991,HOU,82,42,40,0,0.512,8366,8507,-141,14
NBA,1991,IND,82,40,42,0,0.488,9197,9042,155,15
NBA,1991,NJN,82,40,42,0,0.488,8641,8780,-139,16
NBA,1991,ATL,82,38,44,0,0.463,8711,8834,-123,17
NBA,1991,MIA,82,38,44,0,0.463,8608,8953,-345,18
NBA,1991,PHI,82,35,47,0,0.427,8358,8462,-104,19
NBA,1991,MIL,82,31,51,0,0.378,8608,8749,-141,20
NBA,1991,CHA,82,31,51,0,0.378,8980,9300,-320,21
NBA,1991,SAC,82,29,53,0,0.354,8549,9046,-497,22
NBA,1991,WAS,82,25,57,0,0.305,8395,8761,-366,23
NBA,1991,DEN,82,24,58,0,0.293,8176,8821,-645,24
NBA,1991,DAL,82,22,60,0,0.268,8007,8634,-627,25
NBA,1991,ORL,82,21,61,0,0.256,8330,8897,-567,26
NBA,1991,MIN,82,15,67,0,0.183,8237,8815,-578,27
NBA,1992,PHX,82,62,20,0,0.756,9298,8752,546,1
NBA,1992,NYK,82,60,22,0,0.732,8328,7823,505,2
NBA,1992,CHI,82,57,25,0,0.695,8625,8109,516,3
NBA,1992,SEA,82,55,27,0,0.671,8884,8304,580,4
NBA,1992,HOU,82,55,27,0,0.671,8531,8184,347,5
NBA,1992,CLE,82,54,28,0,0.659,8832,8303,529,6
