league,season,team,first_half_win_pct,second_half_win_pct,n_first,n_second,seed
La Liga,2020,RMA,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2020,RSO,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2020,SEV,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2020,VIL,0.47368421052631576,0.47368421052631576,19,19,4
La Liga,2020,VLC,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2020,VLLD,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2021,ALA,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2021,ATHB,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2021,ATHM,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2021,BARC,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2021,BET,0.6842105263157895,0.47368421052631576,19,19,4
La Liga,2021,CAD,0.3157894736842105,0.21052631578947367,19,19,4
La Liga,2021,CEL,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2021,ELC,0.42105263157894735,0.47368421052631576,19,19,4
La Liga,2021,ESP,0.2631578947368421,0.3684210526315789,19,19,4
La Liga,2021,GET,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2021,GRA,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2021,LEVA,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2021,MALL,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2021,OSA,0.3157894736842105,0.2631578947368421,19,19,4
La Liga,2021,RAYO,0.631578947368421,0.3157894736842105,19,19,4
La Liga,2021,RMA,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2021,RSO,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2021,SEV,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2021,VIL,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2021,VLC,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2022,ALM,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2022,ATHB,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2022,ATHM,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2022,BARC,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2022,BET,0.3684210526315789,0.2631578947368421,19,19,4
La Liga,2022,CAD,0.47368421052631576,0.15789473684210525,19,19,4
La Liga,2022,CEL,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2022,ELC,0.15789473684210525,0.2631578947368421,19,19,4
La Liga,2022,ESP,0.15789473684210525,0.15789473684210525,19,19,4
La Liga,2022,GET,0.2631578947368421,0.42105263157894735,19,19,4
La Liga,2022,GIR,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2022,MALL,0.3157894736842105,0.3157894736842105,19,19,4
La Liga,2022,OSA,0.3684210526315789,0.42105263157894735,19,19,4
La Liga,2022,RAYO,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2022,RMA,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2022,RSO,0.47368421052631576,0.631578947368421,19,19,4
La Liga,2022,SEV,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2022,VIL,0.47368421052631576,0.3157894736842105,19,19,4
La Liga,2022,VLC,0.3157894736842105,0.5263157894736842,19,19,4
La Liga,2022,VLLD,0.631578947368421,0.15789473684210525,19,19,4
La Liga,2023,ALA,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2023,ALM,0.5263157894736842,0.2631578947368421,19,19,4
La Liga,2023,ATHB,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2023,ATHM,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2023,BARC,0.5263157894736842,0.42105263157894735,19,19,4
La Liga,2023,BET,0.5263157894736842,0.5789473684210527,19,19,4
La Liga,2023,CAD,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2023,CEL,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2023,GET,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2023,GIR,0.21052631578947367,0.3157894736842105,19,19,4
La Liga,2023,GRA,0.631578947368421,0.3684210526315789,19,19,4
La Liga,2023,LASP,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2023,MALL,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2023,OSA,0.3157894736842105,0.3684210526315789,19,19,4
La Liga,2023,RAYO,0.21052631578947367,0.21052631578947367,19,19,4
La Liga,2023,RMA,0.3157894736842105,0.47368421052631576,19,19,4
La Liga,2023,RSO,0.5263157894736842,0.21052631578947367,19,19,4
La Liga,2023,SEV,0.42105263157894735,0.5263157894736842,19,19,4
La Liga,2023,VIL,0.2631578947368421,0.3157894736842105,19,19,4
La Liga,2023,VLC,0.2631578947368421,0.2631578947368421,19,19,4
La Liga,2024,ALA,0.21052631578947367,0.2631578947368421,19,19,4
La Liga,2024,ATHB,0.3157894736842105,0.42105263157894735,19,19,4
La Liga,2024,ATHM,0.3684210526315789,0.631578947368421,19,19,4
La Liga,2024,BARC,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2024,BET,0.2631578947368421,0.21052631578947367,19,19,4
La Liga,2024,CEL,0.47368421052631576,0.42105263157894735,19,19,4
La Liga,2024,ESP,0.3684210526315789,0.21052631578947367,19,19,4
La Liga,2024,GET,0.2631578947368421,0.5263157894736842,19,19,4
La Liga,2024,GIR,0.3684210526315789,0.47368421052631576,19,19,4
La Liga,2024,LASP,0.47368421052631576,0.3684210526315789,19,19,4
La Liga,2024,LEG,0.3684210526315789,0.3684210526315789,19,19,4
La Liga,2024,MALL,0.42105263157894735,0.3684210526315789,19,19,4
La Liga,2024,OSA,0.3684210526315789,0.3157894736842105,19,19,4
La Liga,2024,RAYO,0.21052631578947367,0.47368421052631576,19,19,4
La Liga,2024,RMA,0.10526315789473684,0.47368421052631576,19,19,4
La Liga,2024,RSO,0.5789473684210527,0.3684210526315789,19,19,4
La Liga,2024,SEV,0.631578947368421,0.15789473684210525,19,19,4
La Liga,2024,VIL,0.47368421052631576,0.5263157894736842,19,19,4
La Liga,2024,VLC,0.42105263157894735,0.21052631578947367,19,19,4
La Liga,2024,VLLD,0.2631578947368421,0.21052631578947367,19,19,4
Premier League,2001,ARS,0.2631578947368421,0.21052631578947367,19,19,4
Premier League,2001,AVL,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2001,BLBN,0.5789473684210527,0.15789473684210525,19,19,4
Premier League,2001,BOLN,0.3684210526315789,0.6842105263157895,19,19,4
Premier League,2001,CHA,0.15789473684210525,0.42105263157894735,19,19,4
Premier League,2001,CHE,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2001,DER,0.5263157894736842,0.21052631578947367,19,19,4
Premier League,2001,EVE,0.42105263157894735,0.2631578947368421,19,19,4
Premier League,2001,FUL,0.5263157894736842,0.5789473684210527,19,19,4
Premier League,2001,IPS,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2001,LEE,0.47368421052631576,0.5263157894736842,19,19,4
Premier League,2001,LEIC,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2001,LIVP,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2001,MANU,0.47368421052631576,0.10526315789473684,19,19,4
Premier League,2001,MID,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2001,NEW,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2001,SOU,0.21052631578947367,0.5263157894736842,19,19,4
Premier League,2001,SUN,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2001,TOT,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2001,WHU,0.3157894736842105,0.15789473684210525,19,19,4
Premier League,2002,ARS,0.47368421052631576,0.631578947368421,19,19,4
Premier League,2002,AVL,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2002,BIR,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2002,BLBN,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2002,BOLN,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2002,CHA,0.42105263157894735,0.2631578947368421,19,19,4
Premier League,2002,CHE,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2002,EVE,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2002,FUL,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2002,LEE,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2002,LIVP,0.15789473684210525,0.3157894736842105,19,19,4
Premier League,2002,MANC,0.5789473684210527,0.3684210526315789,19,19,4
Premier League,2002,MANU,0.21052631578947367,0.3157894736842105,19,19,4
Premier League,2002,MID,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2002,NEW,0.2631578947368421,0.5263157894736842,19,19,4
Premier League,2002,SOU,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2002,SUN,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2002,TOT,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2002,WBA,0.47368421052631576,0.21052631578947367,19,19,4
Premier League,2002,WHU,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2005,ARS,0.5789473684210527,0.5263157894736842,19,19,4
Premier League,2005,AVL,0.5263157894736842,0.42105263157894735,19,19,4
Premier League,2005,BIR,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2005,BLBN,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2005,BOLN,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2005,CHA,0.5263157894736842,0.42105263157894735,19,19,4
Premier League,2005,CHE,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2005,EVE,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2005,FUL,0.3684210526315789,0.5789473684210527,19,19,4
Premier League,2005,LIVP,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2005,MANC,0.21052631578947367,0.2631578947368421,19,19,4
Premier League,2005,MANU,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2005,MID,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2005,NEW,0.15789473684210525,0.3157894736842105,19,19,4
Premier League,2005,POR,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2005,SUN,0.3157894736842105,0.21052631578947367,19,19,4
Premier League,2005,TOT,0.47368421052631576,0.47368421052631576,19,19,4
Premier League,2005,WBA,0.47368421052631576,0.6842105263157895,19,19,4
Premier League,2005,WHU,0.5263157894736842,0.21052631578947367,19,19,4
Premier League,2005,WIG,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2006,ARS,0.5263157894736842,0.5263157894736842,19,19,4
Premier League,2006,AVL,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2006,BLBN,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2006,BOLN,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2006,CHA,0.47368421052631576,0.47368421052631576,19,19,4
Premier League,2006,CHE,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2006,EVE,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2006,FUL,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2006,LIVP,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2006,MANC,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2006,MANU,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2006,MID,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2006,NEW,0.10526315789473684,0.3684210526315789,19,19,4
Premier League,2006,POR,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2006,REA,0.21052631578947367,0.3684210526315789,19,19,4
Premier League,2006,SHU,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2006,TOT,0.15789473684210525,0.42105263157894735,19,19,4
Premier League,2006,WAT,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2006,WHU,0.631578947368421,0.3684210526315789,19,19,4
Premier League,2006,WIG,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2007,ARS,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2007,AVL,0.5789473684210527,0.3157894736842105,19,19,4
Premier League,2007,BIR,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2007,BLBN,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2007,BOLN,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2007,CHE,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2007,DER,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2007,EVE,0.3684210526315789,0.21052631578947367,19,19,4
Premier League,2007,FUL,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2007,LIVP,0.2631578947368421,0.5789473684210527,19,19,4
Premier League,2007,MANC,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2007,MANU,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2007,MID,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2007,NEW,0.3157894736842105,0.5263157894736842,19,19,4
Premier League,2007,POR,0.3157894736842105,0.21052631578947367,19,19,4
Premier League,2007,REA,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2007,SUN,0.5263157894736842,0.47368421052631576,19,19,4
Premier League,2007,TOT,0.15789473684210525,0.3157894736842105,19,19,4
Premier League,2007,WHU,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2007,WIG,0.5789473684210527,0.5263157894736842,19,19,4
Premier League,2008,ARS,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2008,AVL,0.5263157894736842,0.47368421052631576,19,19,4
Premier League,2008,BLBN,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2008,BOLN,0.3157894736842105,0.631578947368421,19,19,4
Premier League,2008,CHE,0.3684210526315789,0.15789473684210525,19,19,4
Premier League,2008,EVE,0.3157894736842105,0.631578947368421,19,19,4
Premier League,2008,FUL,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2008,HUL,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2008,LIVP,0.15789473684210525,0.42105263157894735,19,19,4
Premier League,2008,MANC,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2008,MANU,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2008,MID,0.2631578947368421,0.15789473684210525,19,19,4
Premier League,2008,NEW,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2008,POR,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2008,STO,0.47368421052631576,0.21052631578947367,19,19,4
Premier League,2008,SUN,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2008,TOT,0.10526315789473684,0.3684210526315789,19,19,4
Premier League,2008,WBA,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2008,WHU,0.21052631578947367,0.47368421052631576,19,19,4
Premier League,2008,WIG,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2009,ARS,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2009,AVL,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2009,BIR,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2009,BLBN,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2009,BOLN,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2009,BUR,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2009,CHE,0.5263157894736842,0.3157894736842105,19,19,4
Premier League,2009,EVE,0.3684210526315789,0.15789473684210525,19,19,4
Premier League,2009,FUL,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2009,HUL,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2009,LIVP,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2009,MANC,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2009,MANU,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2009,POR,0.3157894736842105,0.47368421052631576,19,19,4
Premier League,2009,STO,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2009,SUN,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2009,TOT,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2009,WHU,0.42105263157894735,0.5263157894736842,19,19,4
Premier League,2009,WIG,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2009,WOLV,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2010,ARS,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2010,AVL,0.5263157894736842,0.0,19,19,4
Premier League,2010,BIR,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2010,BLBN,0.5789473684210527,0.47368421052631576,19,19,4
Premier League,2010,BLPL,0.3684210526315789,0.5789473684210527,19,19,4
Premier League,2010,BOLN,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2010,CHE,0.5263157894736842,0.6842105263157895,19,19,4
Premier League,2010,EVE,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2010,FUL,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2010,LIVP,0.5789473684210527,0.47368421052631576,19,19,4
Premier League,2010,MANC,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2010,MANU,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2010,NEW,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2010,STO,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2010,SUN,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2010,TOT,0.21052631578947367,0.3684210526315789,19,19,4
Premier League,2010,WBA,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2010,WHU,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2010,WIG,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2010,WOLV,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2011,ARS,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2011,AVL,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2011,BLBN,0.21052631578947367,0.2631578947368421,19,19,4
Premier League,2011,BOLN,0.5263157894736842,0.47368421052631576,19,19,4
Premier League,2011,CHE,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2011,EVE,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2011,FUL,0.2631578947368421,0.47368421052631576,19,19,4
Premier League,2011,LIVP,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2011,MANC,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2011,MANU,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2011,NEW,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2011,NOR,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2011,QPR,0.15789473684210525,0.3157894736842105,19,19,4
Premier League,2011,STO,0.5263157894736842,0.3157894736842105,19,19,4
Premier League,2011,SUN,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2011,SWA,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2011,TOT,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2011,WBA,0.2631578947368421,0.5789473684210527,19,19,4
Premier League,2011,WIG,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2011,WOLV,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2012,ARS,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2012,AVL,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2012,CHE,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2012,EVE,0.10526315789473684,0.5263157894736842,19,19,4
Premier League,2012,FUL,0.21052631578947367,0.3684210526315789,19,19,4
Premier League,2012,LIVP,0.5789473684210527,0.2631578947368421,19,19,4
Premier League,2012,MANC,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2012,MANU,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2012,NEW,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2012,NOR,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2012,QPR,0.47368421052631576,0.47368421052631576,19,19,4
Premier League,2012,REA,0.5263157894736842,0.42105263157894735,19,19,4
Premier League,2012,SOU,0.10526315789473684,0.15789473684210525,19,19,4
Premier League,2012,STO,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2012,SUN,0.2631578947368421,0.47368421052631576,19,19,4
Premier League,2012,SWA,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2012,TOT,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2012,WBA,0.15789473684210525,0.2631578947368421,19,19,4
Premier League,2012,WHU,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2012,WIG,0.2631578947368421,0.5263157894736842,19,19,4
Premier League,2013,ARS,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2013,AVL,0.5263157894736842,0.15789473684210525,19,19,4
Premier League,2013,CARD,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2013,CHE,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2013,CRY,0.3157894736842105,0.631578947368421,19,19,4
Premier League,2013,EVE,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2013,FUL,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2013,HUL,0.10526315789473684,0.2631578947368421,19,19,4
Premier League,2013,LIVP,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2013,MANC,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2013,MANU,0.3684210526315789,0.5789473684210527,19,19,4
Premier League,2013,NEW,0.3684210526315789,0.21052631578947367,19,19,4
Premier League,2013,NOR,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2013,SOU,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2013,STO,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2013,SUN,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2013,SWA,0.2631578947368421,0.7368421052631579,19,19,4
Premier League,2013,TOT,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2013,WBA,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2013,WHU,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2014,ARS,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2014,AVL,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2014,BUR,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2014,CHE,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2014,CRY,0.15789473684210525,0.42105263157894735,19,19,4
Premier League,2014,EVE,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2014,HUL,0.42105263157894735,0.10526315789473684,19,19,4
Premier League,2014,LEIC,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2014,LIVP,0.5263157894736842,0.631578947368421,19,19,4
Premier League,2014,MANC,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2014,MANU,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2014,NEW,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2014,QPR,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2014,SOU,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2014,STO,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2014,SUN,0.3684210526315789,0.15789473684210525,19,19,4
Premier League,2014,SWA,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2014,TOT,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2014,WBA,0.3157894736842105,0.5263157894736842,19,19,4
Premier League,2014,WHU,0.3684210526315789,0.5789473684210527,19,19,4
Premier League,2015,ARS,0.3157894736842105,0.631578947368421,19,19,4
Premier League,2015,AVL,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2015,BOU,0.5789473684210527,0.2631578947368421,19,19,4
Premier League,2015,CHE,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2015,CRY,0.15789473684210525,0.3684210526315789,19,19,4
Premier League,2015,EVE,0.42105263157894735,0.21052631578947367,19,19,4
Premier League,2015,LEIC,0.15789473684210525,0.15789473684210525,19,19,4
Premier League,2015,LIVP,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2015,MANC,0.15789473684210525,0.47368421052631576,19,19,4
Premier League,2015,MANU,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2015,NEW,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2015,NOR,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2015,SOU,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2015,STO,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2015,SUN,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2015,SWA,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2015,TOT,0.5789473684210527,0.5789473684210527,19,19,4
Premier League,2015,WAT,0.47368421052631576,0.5789473684210527,19,19,4
Premier League,2015,WBA,0.3684210526315789,0.05263157894736842,19,19,4
Premier League,2015,WHU,0.5263157894736842,0.21052631578947367,19,19,4
Premier League,2016,ARS,0.5789473684210527,0.42105263157894735,19,19,4
Premier League,2016,BOU,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2016,BUR,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2016,CHE,0.5263157894736842,0.3157894736842105,19,19,4
Premier League,2016,CRY,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2016,EVE,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2016,HUL,0.21052631578947367,0.631578947368421,19,19,4
Premier League,2016,LEIC,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2016,LIVP,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2016,MANC,0.5789473684210527,0.2631578947368421,19,19,4
Premier League,2016,MANU,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2016,MID,0.2631578947368421,0.3684210526315789,19,19,4
Premier League,2016,SOU,0.3157894736842105,0.15789473684210525,19,19,4
Premier League,2016,STO,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2016,SUN,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2016,SWA,0.5789473684210527,0.47368421052631576,19,19,4
Premier League,2016,TOT,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2016,WAT,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2016,WBA,0.2631578947368421,0.5789473684210527,19,19,4
Premier League,2016,WHU,0.3157894736842105,0.47368421052631576,19,19,4
Premier League,2017,ARS,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2017,BHA,0.3157894736842105,0.15789473684210525,19,19,4
Premier League,2017,BOU,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2017,BUR,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2017,CHE,0.3684210526315789,0.631578947368421,19,19,4
Premier League,2017,CRY,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2017,EVE,0.3157894736842105,0.47368421052631576,19,19,4
Premier League,2017,HUD,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2017,LEIC,0.47368421052631576,0.21052631578947367,19,19,4
Premier League,2017,LIVP,0.21052631578947367,0.3157894736842105,19,19,4
Premier League,2017,MANC,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2017,MANU,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2017,NEW,0.21052631578947367,0.2631578947368421,19,19,4
Premier League,2017,SOU,0.42105263157894735,0.21052631578947367,19,19,4
Premier League,2017,STO,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2017,SWA,0.5789473684210527,0.2631578947368421,19,19,4
Premier League,2017,TOT,0.2631578947368421,0.47368421052631576,19,19,4
Premier League,2017,WAT,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2017,WBA,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2017,WHU,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2018,ARS,0.3157894736842105,0.5789473684210527,19,19,4
